ID,DNI,Nombre,Apellido,Carrera,Materias
21,31289962,Luis,Lopez,Ingenieria,27
22,31917381,Luis,Gomez,Arquitectura,39
31,32909941,Maria,Fernandez,Arquitectura,18
1,30364849,Ana,Gomez,Ingenieria,8
11,49863742,Maria,Fernandez,Arquitectura,17
23,41233443,Ana,Lopez,Economia,31
32,49305967,Luis,Diaz,Economia,35
41,48541114,Ana,Diaz,Economia,9
2,36379051,Ana,Diaz,Medicina,3
12,40116755,Pedro,Lopez,Arquitectura,17
24,34069586,Maria,Gomez,Ingenieria,5
33,36779577,Ana,Diaz,Ingenieria,18
42,32279151,Pedro,Lopez,Ingenieria,6
3,36289184,Pedro,Gomez,Economia,27
13,46565591,Luis,Gomez,Derecho,7
25,34607702,Juan,Gomez,Derecho,28
34,37777431,Maria,Lopez,Ingenieria,10
43,41266739,Maria,Gomez,Derecho,13
4,40981420,Ana,Fernandez,Arquitectura,7
14,38618462,Ana,Perez,Economia,38
26,40854751,Ana,Gomez,Ingenieria,13
35,33110200,Juan,Diaz,Medicina,26
44,33244979,Juan,Gomez,Arquitectura,14
5,41140543,Maria,Lopez,Medicina,9
15,34192864,Maria,Perez,Arquitectura,29
27,47773714,Luis,Lopez,Medicina,30
36,36747100,Luis,Gomez,Ingenieria,28
45,31800257,Pedro,Perez,Economia,39
6,39611061,Maria,Gomez,Medicina,32
16,48468854,Ana,Gomez,Derecho,27
28,38332984,Maria,Lopez,Medicina,21
37,34852568,Luis,Diaz,Economia,22
46,47805912,Ana,Diaz,Ingenieria,2
7,35212223,Luis,Diaz,Medicina,3
17,37078633,Ana,Gomez,Derecho,22
29,30781108,Ana,Fernandez,Ingenieria,7
38,36741811,Ana,Perez,Medicina,3
47,33700117,Ana,Perez,Derecho,25
8,44169936,Juan,Gomez,Medicina,16
18,49698540,Pedro,Gomez,Derecho,29
30,48892430,Luis,Perez,Derecho,12
39,43965440,Juan,Fernandez,Ingenieria,0
48,34875291,Juan,Fernandez,Arquitectura,26
9,37542099,Luis,Gomez,Derecho,21
19,38324070,Juan,Fernandez,Medicina,17
40,39451652,Luis,Diaz,Economia,39
49,31608323,Maria,Gomez,Economia,27
10,46119513,Maria,Perez,Economia,23
20,36242308,Ana,Fernandez,Arquitectura,15
50,40606054,Maria,Fernandez,Ingenieria,13
