ID,DNI,Nombre,Apellido,Carrera,Materias
1,40873868,Juan,Perez,Derecho,10
31,44691361,Maria,Perez,Derecho,32
11,38539201,Pedro,Perez,Derecho,16
41,40601482,Pedro,Lopez,Arquitectura,28
21,30771977,Maria,Perez,Derecho,29
32,41566578,Luis,Gomez,Derecho,24
22,37795121,Juan,Perez,Ingenieria,28
12,33234437,Luis,Fernandez,Medicina,2
33,48824244,Maria,Perez,Medicina,4
42,43132299,Maria,Gomez,Ingenieria,10
13,36407954,Juan,Fernandez,Arquitectura,1
2,34916322,Luis,Perez,Ingenieria,27
14,39037131,Maria,Lopez,Arquitectura,11
23,43075818,Pedro,Lopez,Arquitectura,29
15,31102705,Luis,Diaz,Medicina,17
24,33235879,Juan,Gomez,Medicina,29
43,36610541,Pedro,Diaz,Medicina,6
44,32327536,Juan,Lopez,Arquitectura,1
45,39513861,Ana,Perez,Economia,34
16,39911993,Juan,Perez,Ingenieria,29
34,32200496,Pedro,Perez,Arquitectura,12
25,34475230,Luis,Diaz,Ingenieria,33
35,36781063,Luis,Lopez,Economia,25
3,38810962,Maria,Fernandez,Medicina,5
17,38733879,Pedro,Gomez,Economia,20
26,39148414,Maria,Fernandez,Medicina,7
46,40876935,Ana,Gomez,Arquitectura,16
36,31841539,Luis,Lopez,Economia,36
47,31760610,Luis,Fernandez,Derecho,17
48,30947687,Maria,Perez,Ingenieria,36
18,43657188,Luis,Gomez,Economia,5
27,38772694,Ana,Gomez,Medicina,11
4,32442248,Luis,Gomez,Derecho,7
49,48459261,Luis,Diaz,Arquitectura,12
28,32110277,Juan,Perez,Economia,20
37,44914736,Pedro,Diaz,Ingenieria,23
5,33947980,Maria,Gomez,Economia,0
19,35142653,Ana,Lopez,Derecho,4
6,48579653,Maria,Perez,Arquitectura,32
29,33958947,Ana,Lopez,Medicina,27
20,45856590,Ana,Diaz,Ingenieria,24
38,38083016,Juan,Diaz,Medicina,21
50,44225616,Pedro,Diaz,Arquitectura,8
39,48029463,Pedro,Fernandez,Arquitectura,12
7,36393693,Pedro,Perez,Arquitectura,26
30,36613166,Juan,Diaz,Economia,15
8,43621970,Pedro,Diaz,Medicina,27
9,38031380,Luis,Fernandez,Derecho,4
10,38651901,Pedro,Fernandez,Derecho,9
40,48250398,Maria,Perez,Derecho,27
