ID,DNI,Nombre,Apellido,Carrera,Materias
1,43149632,Pedro,Lopez,Arquitectura,2
2,39548302,Maria,Diaz,Medicina,38
13,32673478,Pedro,Lopez,Medicina,20
3,36238636,Juan,Perez,Derecho,39
14,49749160,Pedro,Gomez,Economia,4
4,34080800,Ana,Fernandez,Economia,38
15,43193607,Juan,Fernandez,Ingenieria,16
5,42879023,Juan,Diaz,Derecho,25
16,44267083,Maria,Fernandez,Ingenieria,24
6,45409892,Pedro,Perez,Derecho,2
17,37140541,Ana,Lopez,Ingenieria,23
7,43732859,Ana,Diaz,Arquitectura,15
18,49319478,Juan,Gomez,Arquitectura,4
8,33184807,Luis,Perez,Arquitectura,8
19,40080850,Maria,Perez,Ingenieria,17
9,33796609,Pedro,Gomez,Medicina,13
20,49218136,Luis,Gomez,Derecho,6
10,46807170,Maria,Fernandez,Medicina,22
21,38743127,Pedro,Diaz,Arquitectura,31
11,46030193,Pedro,Lopez,Arquitectura,22
22,48354911,Maria,Fernandez,Ingenieria,14
12,46419645,Maria,Gomez,Ingenieria,20
23,47080675,Ana,Lopez,Derecho,23
24,37278650,Juan,Perez,Economia,1
