ID,DNI,Nombre,Apellido,Carrera,Materias
1,34126841,Ana,Diaz,Economia,8
2,39525145,Ana,Perez,Arquitectura,12
3,33932323,Juan,Gomez,Derecho,33
18,45496537,Maria,Lopez,Medicina,0
4,30685833,Pedro,Gomez,Economia,14
19,35004045,Pedro,Lopez,Arquitectura,35
5,47863840,Juan,Diaz,Economia,35
35,37602533,Juan,Gomez,Medicina,25
20,48907471,Maria,Perez,Ingenieria,36
6,40871100,Luis,Diaz,Derecho,26
36,40854816,Maria,Lopez,Economia,15
21,42227951,Maria,Diaz,Economia,28
7,35596013,Pedro,Lopez,Arquitectura,38
37,40774248,Ana,Fernandez,Arquitectura,33
22,44910770,Ana,Gomez,Ingenieria,7
8,43522361,Maria,Gomez,Medicina,7
38,42696036,Ana,Perez,Economia,1
23,34871618,Luis,Fernandez,Ingenieria,19
9,46753670,Luis,Fernandez,Derecho,39
39,33114284,Pedro,Perez,Economia,29
24,40624456,Pedro,Fernandez,Arquitectura,0
10,47183723,Juan,Perez,Economia,7
40,41922590,Juan,Perez,Derecho,5
25,31895069,Ana,Lopez,Economia,16
11,47846336,Ana,Lopez,Economia,15
41,30389447,Luis,Perez,Medicina,21
26,47988402,Luis,Fernandez,Derecho,24
12,46047184,Ana,Fernandez,Economia,39
42,31867627,Luis,Gomez,Economia,31
27,48744470,Ana,Diaz,Ingenieria,7
13,48948330,Pedro,Diaz,Arquitectura,37
43,40932366,Juan,Lopez,Derecho,38
28,32346901,Luis,Diaz,Arquitectura,27
14,44401813,Ana,Lopez,Medicina,7
44,33999685,Juan,Gomez,Ingenieria,15
29,49765392,Maria,Gomez,Medicina,0
15,34489884,Ana,Fernandez,Economia,13
45,46329743,Ana,Fernandez,Ingenieria,15
30,42520242,Juan,Fernandez,Arquitectura,38
16,47772885,Pedro,Gomez,Derecho,8
46,38311580,Juan,Lopez,Arquitectura,24
31,40176117,Maria,Gomez,Medicina,4
17,42308030,Maria,Fernandez,Derecho,27
47,47952038,Juan,Diaz,Ingenieria,28
32,34548677,Maria,Diaz,Arquitectura,28
48,49350851,Maria,Perez,Derecho,29
33,33233603,Maria,Fernandez,Medicina,35
49,41256803,Ana,Fernandez,Derecho,8
34,30684056,Luis,Lopez,Medicina,12
50,32879869,Maria,Fernandez,Medicina,35
