ID  |DNI       |Nombre         |Apellido       |Carrera        |Materias|
1   |44403164  |Pedro          |Fernandez      |Derecho        |20      |
2   |31331345  |Juan           |Gomez          |Economia       |20      |
11  |37094208  |Ana            |Lopez          |Ingenieria     |20      |
3   |43109238  |Maria          |Fernandez      |Ingenieria     |26      |
12  |33242456  |Luis           |Perez          |Economia       |33      |
4   |47365712  |Juan           |Perez          |Derecho        |12      |
13  |44304362  |Luis           |Lopez          |Medicina       |5       |
21  |31147445  |Luis           |Perez          |Economia       |2       |
5   |42234590  |Pedro          |Lopez          |Ingenieria     |35      |
14  |40360231  |Luis           |Gomez          |Derecho        |19      |
32  |47395797  |Pedro          |Diaz           |Medicina       |31      |
31  |41053045  |Ana            |Gomez          |Economia       |35      |
6   |49534923  |Pedro          |Lopez          |Arquitectura   |28      |
15  |30761278  |Pedro          |Diaz           |Economia       |23      |
7   |43056804  |Pedro          |Lopez          |Ingenieria     |27      |
16  |45855385  |Pedro          |Perez          |Medicina       |27      |
22  |41317977  |Luis           |Gomez          |Arquitectura   |5       |
8   |44255748  |Luis           |Lopez          |Medicina       |11      |
17  |31212710  |Ana            |Diaz           |Derecho        |28      |
23  |42751843  |Maria          |Lopez          |Derecho        |35      |
9   |33293799  |Pedro          |Lopez          |Arquitectura   |24      |
18  |31141154  |Juan           |Gomez          |Medicina       |10      |
24  |39863746  |Juan           |Fernandez      |Derecho        |17      |
10  |40813978  |Luis           |Lopez          |Arquitectura   |11      |
19  |33927909  |Pedro          |Fernandez      |Arquitectura   |22      |
25  |34294350  |Maria          |Gomez          |Ingenieria     |31      |
33  |31048949  |Juan           |Fernandez      |Medicina       |8       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
20  |36854359  |Pedro          |Fernandez      |Derecho        |4       |
