ID,DNI,Nombre,Apellido,Carrera,Materias
1,44109021,Juan,Diaz,Ingenieria,2
2,34844410,Luis,Gomez,Ingenieria,14
11,43728133,Pedro,Perez,Economia,8
3,44054868,Luis,Diaz,Medicina,24
12,48235164,Luis,Gomez,Medicina,3
21,40914438,Maria,Perez,Medicina,3
31,37050991,Pedro,Diaz,Medicina,1
41,48513662,Pedro,Lopez,Economia,3
4,41561266,Maria,Diaz,Medicina,24
13,40190856,Pedro,Fernandez,Derecho,6
22,43711047,Juan,Diaz,Economia,39
32,33795372,Ana,Perez,Medicina,10
42,31804928,Luis,Fernandez,Medicina,4
5,33225423,Maria,Diaz,Derecho,12
14,43007563,Ana,Diaz,Economia,16
23,41351049,Pedro,Diaz,Medicina,36
33,34901964,Maria,Perez,Medicina,18
43,45381385,Maria,Lopez,Ingenieria,28
6,31967143,Pedro,Lopez,Derecho,13
15,44111752,Luis,Diaz,Medicina,6
24,40166197,Maria,Diaz,Medicina,6
34,40046345,Luis,Fernandez,Economia,2
44,34883374,Ana,Lopez,Medicina,2
7,45356472,Maria,Fernandez,Derecho,10
16,48244848,Juan,Perez,Economia,21
25,38428809,Ana,Fernandez,Ingenieria,21
35,45713579,Maria,Diaz,Ingenieria,8
45,33528820,Pedro,Diaz,Derecho,15
8,34634871,Luis,Diaz,Ingenieria,32
17,41392981,Pedro,Gomez,Medicina,23
26,35466208,Maria,Perez,Medicina,14
36,49926732,Ana,Perez,Ingenieria,2
46,45896573,Pedro,Diaz,Economia,15
9,36027704,Juan,Lopez,Ingenieria,18
18,47138014,Maria,Gomez,Arquitectura,9
27,47583436,Juan,Lopez,Arquitectura,16
37,30331085,Luis,Gomez,Ingenieria,20
47,38099845,Ana,Perez,Economia,37
10,47258678,Ana,Gomez,Derecho,12
19,44388101,Pedro,Perez,Medicina,3
28,36082182,Ana,Diaz,Medicina,35
38,40308884,Maria,Gomez,Economia,24
48,34569288,Maria,Fernandez,Economia,34
20,48278383,Ana,Gomez,Economia,0
29,42789947,Luis,Fernandez,Arquitectura,34
39,36919109,Juan,Perez,Economia,33
49,47793950,Ana,Fernandez,Economia,37
30,47215463,Juan,Lopez,Arquitectura,32
40,48584668,Pedro,Diaz,Ingenieria,10
50,40537125,Pedro,Perez,Derecho,15
